id,area,county,parish
3562,g,"Pohjois-Savo","Riistavesi"
3570,g,"Pohjois-Savo","Lapinlahti"
3580,g,"Pohjois-Savo","Leppävirta"
3590,g,"Pohjois-Savo","Maaninka"
3600,g,"Pohjois-Savo","Nilsiä"
3610,g,"Pohjois-Savo","Pielavesi"
3620,g,"Pohjois-Savo","Rutakko"
3621,g,"Pohjois-Savo","Sonkajärvi"
3630,g,"Pohjois-Savo","Suonenjoki"
3631,g,"Pohjois-Savo","Suonnejoki"
3640,g,"Pohjois-Savo","Tervo"
3650,g,"Pohjois-Savo","Tuusniemi"
3660,g,"Pohjois-Savo","Varkaus"
3670,g,"Pohjois-Savo","Varpaisjärvi"
3680,g,"Pohjois-Savo","Vehmersalmi"
3690,g,"Pohjois-Savo","Vieremä"
9060,g,"Pohjois-Savo","Pohjois-Savo"
3700,h,"Etelä-Karjala (Karjalan kannas)","Antrea"
3701,h,"Etelä-Karjala (Karjalan kannas)","Vuoksenranta"
3710,h,"Etelä-Karjala (Karjalan kannas)","Hatjalahti"
3711,h,"Etelä-Karjala (Karjalan kannas)","Kuolemajärvi"
3720,h,"Etelä-Karjala (Karjalan kannas)","Heinjoki"
3730,h,"Etelä-Karjala (Karjalan kannas)","Hiitola"
3740,h,"Etelä-Karjala (Karjalan kannas)","Jaakkima"
3750,h,"Etelä-Karjala (Karjalan kannas)","Johannes"
3751,h,"Etelä-Karjala (Karjalan kannas)","Kakkinen"
3760,h,"Etelä-Karjala (Karjalan kannas)","Jääski"
3770,h,"Etelä-Karjala (Karjalan kannas)","Kanneljärvi"
3771,h,"Etelä-Karjala (Karjalan kannas)","Uusikirkko Vpl"
3780,h,"Etelä-Karjala (Karjalan kannas)","Kaukola"
3790,h,"Etelä-Karjala (Karjalan kannas)","Kirvu"
3800,h,"Etelä-Karjala (Karjalan kannas)","Kivennapa"
3810,h,"Etelä-Karjala (Karjalan kannas)","Koitsanlahti"
3811,h,"Etelä-Karjala (Karjalan kannas)","Parikkala"
3820,h,"Etelä-Karjala (Karjalan kannas)","Koivisto"
3830,h,"Etelä-Karjala (Karjalan kannas)","Kurkijoki"
3840,h,"Etelä-Karjala (Karjalan kannas)","Käkisalmi"
3850,h,"Etelä-Karjala (Karjalan kannas)","Lavansaari"
3860,h,"Etelä-Karjala (Karjalan kannas)","Lumivaara"
3870,h,"Etelä-Karjala (Karjalan kannas)","Metsäpirtti"
3880,h,"Etelä-Karjala (Karjalan kannas)","Miehikkälä"
3890,h,"Etelä-Karjala (Karjalan kannas)","Muolaa"
3891,h,"Etelä-Karjala (Karjalan kannas)","Pyhäristi"
3892,h,"Etelä-Karjala (Karjalan kannas)","Äyräpää"
3900,h,"Etelä-Karjala (Karjalan kannas)","Rautjärvi"
3901,h,"Etelä-Karjala (Karjalan kannas)","Simpele"
3910,h,"Etelä-Karjala (Karjalan kannas)","Rautu"
3920,h,"Etelä-Karjala (Karjalan kannas)","Räisälä"
3930,h,"Etelä-Karjala (Karjalan kannas)","Saari"
3940,h,"Etelä-Karjala (Karjalan kannas)","Sakkola"
3950,h,"Etelä-Karjala (Karjalan kannas)","Seiskari"
3960,h,"Etelä-Karjala (Karjalan kannas)","Suursaari"
3970,h,"Etelä-Karjala (Karjalan kannas)","Säkkijärvi"
3980,h,"Etelä-Karjala (Karjalan kannas)","Terijoki"
3990,h,"Etelä-Karjala (Karjalan kannas)","Tytärsaari"
4000,h,"Etelä-Karjala (Karjalan kannas)","Vahviala"
4001,h,"Etelä-Karjala (Karjalan kannas)","Viipuri"
4002,h,"Etelä-Karjala (Karjalan kannas)","Viipuri mlk"
4010,h,"Etelä-Karjala (Karjalan kannas)","Valkjärvi"
4020,h,"Etelä-Karjala (Karjalan kannas)","Virolahti"
4030,h,"Etelä-Karjala (Karjalan kannas)","Vuoksela"
4040,h,"Etelä-Karjala (Karjalan kannas)","Ylämaa"
4050,h,"Etelä-Karjala (Karjalan kannas)","Nuijamaa"
4060,h,"Etelä-Karjala (Karjalan kannas)","Pyhäjärvi Vpl"
9070,h,"Etelä-Karjala (Karjalan kannas)","Etelä-Karjala"
4070,i,"Laatokan Karjala (Raja-Karjala)","Harlu"
4080,i,"Laatokan Karjala (Raja-Karjala)","Impilahti"
4090,i,"Laatokan Karjala (Raja-Karjala)","Korpiselkä"
4100,i,"Laatokan Karjala (Raja-Karjala)","Ruskeala"
4110,i,"Laatokan Karjala (Raja-Karjala)","Salmi"
4120,i,"Laatokan Karjala (Raja-Karjala)","Soanlahti"
4130,i,"Laatokan Karjala (Raja-Karjala)","Sortavala"
4131,i,"Laatokan Karjala (Raja-Karjala)","Sortavala mlk"
4140,i,"Laatokan Karjala (Raja-Karjala)","Suistamo"
4150,i,"Laatokan Karjala (Raja-Karjala)","Suojärvi"
4160,i,"Laatokan Karjala (Raja-Karjala)","Uukuniemi"
9080,i,"Laatokan Karjala (Raja-Karjala)","Laatokan Karjala (Raja-Karjala)"
4170,j,"Pohjois-Karjala","Eno"
4171,j,"Pohjois-Karjala","Taipale (Enontaipale)"
4180,j,"Pohjois-Karjala","Ilomantsi"
4190,j,"Pohjois-Karjala","Joensuu"
4191,j,"Pohjois-Karjala","Pielisensuu"
4200,j,"Pohjois-Karjala","Juuka"
4210,j,"Pohjois-Karjala","Kaavi"
4211,j,"Pohjois-Karjala","Säyneinen"
4220,j,"Pohjois-Karjala","Kesälahti"
4230,j,"Pohjois-Karjala","Kiihtelysvaara"
4240,j,"Pohjois-Karjala","Kitee"
4250,j,"Pohjois-Karjala","Kontiolahti"
4260,j,"Pohjois-Karjala","Kovero"
4261,j,"Pohjois-Karjala","Tuupovaara"
4270,j,"Pohjois-Karjala","Kuusjärvi"
4280,j,"Pohjois-Karjala","Lieksa"
4281,j,"Pohjois-Karjala","Pielisjärvi"
4290,j,"Pohjois-Karjala","Liperi"
4300,j,"Pohjois-Karjala","Nurmes mlk"
4301,j,"Pohjois-Karjala","Nurmes"
4310,j,"Pohjois-Karjala","Outokumpu"
4320,j,"Pohjois-Karjala","Polvijärvi"
4330,j,"Pohjois-Karjala","Pyhäselkä"
4340,j,"Pohjois-Karjala","Pälkjärvi"
4350,j,"Pohjois-Karjala","Rautavaara"
4360,j,"Pohjois-Karjala","Rääkkylä"
4370,j,"Pohjois-Karjala","Tohmajärvi"
4380,j,"Pohjois-Karjala","Valtimo"
4390,j,"Pohjois-Karjala","Värtsilä"
9090,j,"Pohjois-Karjala","Pohjois-Karjala"
4400,k,"Etelä-Pohjanmaa","Alahärmä"
4410,k,"Etelä-Pohjanmaa","Alajärvi"
4420,k,"Etelä-Pohjanmaa","Alaveteli"
4421,k,"Etelä-Pohjanmaa","Kruunupyy"
4422,k,"Etelä-Pohjanmaa","Teerijärvi"
4430,k,"Etelä-Pohjanmaa","Alavus"
4440,k,"Etelä-Pohjanmaa","Bergö"
4441,k,"Etelä-Pohjanmaa","Vargö"
4442,k,"Etelä-Pohjanmaa","Maalahti"
4443,k,"Etelä-Pohjanmaa","Petolahti"
4450,k,"Etelä-Pohjanmaa","Björköby"
4451,k,"Etelä-Pohjanmaa","Mustasaari"
4452,k,"Etelä-Pohjanmaa","Koivulahti"
4453,k,"Etelä-Pohjanmaa","Raippaluoto"
4460,k,"Etelä-Pohjanmaa","Esse"
4461,k,"Etelä-Pohjanmaa","Ähtävä"
4462,k,"Etelä-Pohjanmaa","Pedersöre"
4463,k,"Etelä-Pohjanmaa","Pietarsaari"
4464,k,"Etelä-Pohjanmaa","Purmo"
4470,k,"Etelä-Pohjanmaa","Evijärvi"
4480,k,"Etelä-Pohjanmaa","Halsua"
4490,k,"Etelä-Pohjanmaa","Himanka"
4500,k,"Etelä-Pohjanmaa","Ilmajoki"
4510,k,"Etelä-Pohjanmaa","Isojoki"
4520,k,"Etelä-Pohjanmaa","Isokyrö"
4530,k,"Etelä-Pohjanmaa","Jalasjärvi"
4540,k,"Etelä-Pohjanmaa","Jepua-Jeppo"
4541,k,"Etelä-Pohjanmaa","Lapuanjoensuu"
4542,k,"Etelä-Pohjanmaa","Munsala"
4543,k,"Etelä-Pohjanmaa","Uusikaarlepyy"
4544,k,"Etelä-Pohjanmaa","Uusikaarlepyy mlk"
4550,k,"Etelä-Pohjanmaa","Jurva"
4560,k,"Etelä-Pohjanmaa","Kaarlela"
4561,k,"Etelä-Pohjanmaa","Kokkola"
4562,k,"Etelä-Pohjanmaa","Kokkolan pitäjä"
4570,k,"Etelä-Pohjanmaa","Kannus"
4571,k,"Etelä-Pohjanmaa","Ylikannus"
4580,k,"Etelä-Pohjanmaa","Karijoki"
4590,k,"Etelä-Pohjanmaa","Kaskinen"
4600,k,"Etelä-Pohjanmaa","Kauhajoki"
4610,k,"Etelä-Pohjanmaa","Kauhava"
4620,k,"Etelä-Pohjanmaa","Kaustinen"
4630,k,"Etelä-Pohjanmaa","Korsnäs"
4640,k,"Etelä-Pohjanmaa","Kortesjärvi"
4650,k,"Etelä-Pohjanmaa","Kristiinankaupunki"
4651,k,"Etelä-Pohjanmaa","Lapväärtti"
4652,k,"Etelä-Pohjanmaa","Siipyy"
4653,k,"Etelä-Pohjanmaa","Tiukka"
4660,k,"Etelä-Pohjanmaa","Kuortane"
4670,k,"Etelä-Pohjanmaa","Kurikka"
4680,k,"Etelä-Pohjanmaa","Kälviä"
4681,k,"Etelä-Pohjanmaa","Öja"
4690,k,"Etelä-Pohjanmaa","Laihia"
4700,k,"Etelä-Pohjanmaa","Lappajärvi"
4710,k,"Etelä-Pohjanmaa","Lapua"
4720,k,"Etelä-Pohjanmaa","Lehtimäki"
4730,k,"Etelä-Pohjanmaa","Lestijärvi"
4740,k,"Etelä-Pohjanmaa","Lohtaja"
4750,k,"Etelä-Pohjanmaa","Luoto-Larsmo"
4760,k,"Etelä-Pohjanmaa","Maksamaa"
4770,k,"Etelä-Pohjanmaa","Nurmo"
4780,k,"Etelä-Pohjanmaa","Närpiö"
4781,k,"Etelä-Pohjanmaa","Pirttikylä"
4782,k,"Etelä-Pohjanmaa","Ylimarkku"
4790,k,"Etelä-Pohjanmaa","Oravainen"
4800,k,"Etelä-Pohjanmaa","Perho"
4810,k,"Etelä-Pohjanmaa","Peräseinäjoki"
4820,k,"Etelä-Pohjanmaa","Seinäjoki"
4821,k,"Etelä-Pohjanmaa","Seinäjoki mlk"
4830,k,"Etelä-Pohjanmaa","Soini"
4840,k,"Etelä-Pohjanmaa","Sulva"
4841,k,"Etelä-Pohjanmaa","Vaasa"
4850,k,"Etelä-Pohjanmaa","Teuva"
4860,k,"Etelä-Pohjanmaa","Toholampi"
4870,k,"Etelä-Pohjanmaa","Töysä"
4880,k,"Etelä-Pohjanmaa","Ullava"
4890,k,"Etelä-Pohjanmaa","Veteli"
4891,k,"Etelä-Pohjanmaa","Yliveteli"
4900,k,"Etelä-Pohjanmaa","Vimpeli"
4901,k,"Etelä-Pohjanmaa","Vintala"
4910,k,"Etelä-Pohjanmaa","Vähäkyrö"
4920,k,"Etelä-Pohjanmaa","Vöyri"
4930,k,"Etelä-Pohjanmaa","Ylihärmä"
4940,k,"Etelä-Pohjanmaa","Ylistaro"
9100,k,"Etelä-Pohjanmaa","Etelä-Pohjanmaa"
4950,l,"Pohjois-Pohjanmaa","Alakiiminki"
4951,l,"Pohjois-Pohjanmaa","Kiiminki"
4960,l,"Pohjois-Pohjanmaa","Alavieska"
4970,l,"Pohjois-Pohjanmaa","Haapajärvi"
4980,l,"Pohjois-Pohjanmaa","Haapavesi"
4990,l,"Pohjois-Pohjanmaa","Hailuoto"
5000,l,"Pohjois-Pohjanmaa","Haukipudas"
5010,l,"Pohjois-Pohjanmaa","Ii"
